Corrente,massa
0,0
0.353,0.65
0.6,1.09
0.925,1.68
1.231,2.21
1.536,2.78
1.847,3.35
2.107,3.82
2.409,4.38
2.78,5.07
3.023,5.5
3.134,5.72
