Campo,massa,sCampo
-397,5.74,6.2
-360,5.23,6.1
-320,4.69,5.9
-280,4.16,5.8
-240,3.63,5.7
-200,3.11,5.6
-160,2.54,5.5
-120,1.99,5.4
-80,1.42,5.2
-40,0.87,5.1
-2,0.3,5.0
