N de voltas,I,V
0,0.62,2.95
4,0.68,2.93
8,0.74,2.92
12,0.82,2.94
16,0.91,2.9
20,1.06,3
24,1.2,2.94
28,1.43,2.95
32,1.71,2.9
36,2.19,2.93
40,3.15,3.07
