Corrente Espira(A),Corrente Bobina(A),Número de Espiras,Torque(Nm),Incerteza Corrente Espira(A),Incerteza Corrente Bobina(A),Incerteza Torque(Nm)
3.037,2.006,1,0.55,0.085555,0.07009,0.05
3.012,1.998,2,0.9,0.08518,0.06997,0.05
3.012,1.997,3,1.4,0.08518,0.069955,0.05
