Angulo(degree),Torque(Nm),Incerteza Angulo(degree),Incerteza Torque(Nm)
-60,-1.25,0.5,0.05
-30,-0.68,0.5,0.05
0,0,0.5,0.05
30,0.78,0.5,0.05
60,1.31,0.5,0.05
90,1.49,0.5,0.05
