Corrente(A),Torque(Nm),Incerteza Corrente(A),Incerteza Torque(Nm)
0,0,0.04,0.05
0.502,0.3,0.04753,0.05
1.005,0.49,0.055075,0.05
1.502,0.67,0.06253,0.05
1.999,0.92,0.069985,0.05
2.502,1.13,0.07753,0.05
3.004,1.46,0.08506,0.05
3.507,1.62,0.092605,0.05
3.997,1.9,0.099955,0.05
4.5,2.16,0.1075,0.05
5.005,2.41,0.115075,0.05
