dS1,dI1,dS2,dI2,tensao (V),distancia (cm)
1.8,2.6,2.2,2.9,9.46,1.975
2.6,4.2,3.2,4,6.31,3.1
3.7,4.5,4.3,5.1,4.77,4
4.2,5.2,5,5.8,3.85,5.05
5.2,6.1,6,6.9,3.19,6.05
6.8,7.7,6.7,7.6,2.65,7.2
7.5,7.4,7.6,8.4,2.37,7.725
8.5,8.5,8.7,9.5,2.1,8.8
9.5,10.4,9.6,10.5,1.98,10
10.5,11.4,10.7,11.5,1.7,11.025
